ids,cond,rep
rice_D_rep1,Day,1
rice_D_rep2,Day,2
rice_D_rep3,Day,3
rice_D_rep4,Day,4
rice_N_rep1,Night,1
rice_N_rep2,Night,2
rice_N_rep3,Night,3
rice_N_rep4,Night,4
